0.0160112792824421,-0.00712145450783615
0.0178408947443726,-0.00611717737498083
0.019484988733807,-0.00509868667597295
0.0194964580213385,-0.00915033257637549
0.0184181505118629,-0.0106834515937347
0.0168977843265835,-0.0120227371046669
0.0148628834683485,-0.0128585965011005
0.012843446007264,-0.0134820173908095
0.0105389452981953,-0.0142132840338617
0.00790939260430853,-0.0146307241618203
0.00497762143028819,-0.0143679222480202
0.00176315107255101,-0.0137980448830807
-0.001563539298268,-0.012615156501538
-0.00485534129945074,-0.0110796464167009
-0.0077482708461653,-0.00936656939377595
-0.0102650531236068,-0.00787239045024522
-0.0124800629795298,-0.0067674623408215
-0.0146453465004269,-0.0052038216909753
-0.0163904808825957,-0.00360680507727575
-0.0177407810399265,-0.0023044955535427
-0.0189360880836526,-0.000993270544749061
-0.0199245335842839,0.000442843255092774
-0.020692519099616,0.00146817830355043
-0.0213453122974204,0.00191434259906331
-0.0218484132090464,0.00229863856351835
-0.0220965904627482,0.0025928180377688
-0.0219621027234924,0.00271223658228838
-0.0215598328876405,0.0026062621279228
-0.0209612111827149,0.00206510970103773
-0.0204877529652381,0.00108257294356559
-0.0199466668382671,-0.000148908945439913
-0.0190918105046952,-0.00188181882621064
-0.0179861095678122,-0.00353096526676925
-0.0164948975496001,-0.00516042715774879
-0.0147275057329326,-0.00659642882689234
-0.012776852385119,-0.00801545583945795
-0.0104640420403883,-0.00885385343365183
-0.00773965440924964,-0.0096456862295599
-0.00448718723932216,-0.0103030541358117
-0.00116514782270081,-0.0109603360467637
0.00219979110868168,-0.0107415278734278
0.00539961637874211,-0.0102626382990364
0.00811583085072339,-0.0101308465735567
0.0105213485535427,-0.010177709244178
0.0127283768655965,-0.0101982622239912
0.0149737668194217,-0.0102979399209906
0.0168819127444871,-0.00972993754716236
0.0184864636599101,-0.00827034408737319
0.0198576327406743,-0.00629330969570185
0.0210308986868427,-0.00453774570710162
0.0217881281558358,-0.00315635804990679
0.0224033320403158,-0.00230489929846966
0.0226508346039614,-0.00177802653264597
0.022513779758154,-0.00210317570159629
0.0221459301692495,-0.00254152211941425
0.02168105465119,-0.00347361698883371
0.0211338040294998,-0.00509089879147006
0.0205350201582132,-0.00722991049067352
0.0199160464755316,-0.00921714918356629
0.0192275818424841,-0.0108133601655807
0.0179693725438791,-0.0119990592507053
0.0163558030466056,-0.0128013071764731
0.0143843940615955,-0.0129679271037803
0.012019637352138,-0.0135632819016016
0.00909434113098656,-0.014426679966848
0.0060072541450957,-0.0149951587301645
0.00290969503702694,-0.0150710122898298
-0.000192239627085379,-0.0142382596260554
-0.00305687478573969,-0.0129990547924078
-0.00582632889565852,-0.0110812954150925
-0.00861004794696923,-0.00925644704172525
-0.0113495217497939,-0.00781195704948345
-0.0138782246264927,-0.00679174287143599
-0.016124178526762,-0.00582282357432241
-0.0179302048498941,-0.00479084225354673
-0.019205397206023,-0.00352665910492326
-0.0201554376154577,-0.00228350771707656
-0.0208510074159766,-0.000676989652898832
-0.0212796606452582,0.000884359216215749
-0.0214335072587333,0.00137205565200738
-0.0214204796767849,0.00146877154524152
-0.0213499501267274,0.00143703490670196
-0.0212938164049228,0.000960644309481666
-0.0213277418928272,0.0001993926086104
-0.0212242912632133,-0.000421025055343306
-0.0208700569843506,-0.00132330206715658
-0.0202287089558296,-0.00263426473901356
-0.0193991408732621,-0.0042319171081356
-0.0178364567312979,-0.00540860631596075
-0.015980931200921,-0.0067320819466806
-0.01394969587816,-0.00783045955976289
-0.0117953166629645,-0.00819186271387224
-0.00919825748124915,-0.00832818233229686
-0.0062825943352894,-0.00882352351850966
-0.00316501459352469,-0.00924196657867937
4.31543876873482e-05,-0.0099711749398174
0.00322679484467578,-0.0107986746739994
0.00624073550533461,-0.0113076777158935
0.00875527845806351,-0.0109839292219409
0.0111883955898504,-0.00982455413071201
0.0136187830997729,-0.00818353036393861
0.0157952739291478,-0.00678704700866044
0.0175999176556645,-0.00577882595862328
0.0192016577789129,-0.00476975314274988
0.0194552276699086,-0.00848025829594911
0.0183813713344461,-0.00996829884967097
0.0168387577150793,-0.0113702016772559
0.014859882699697,-0.0125360677959954
0.0128027817022252,-0.0135030472313702
0.0104885520657343,-0.0143996775720607
0.00787273054172728,-0.0147505839514467
0.00490853948900696,-0.0145846263793007
0.00166279337076584,-0.0139661092390537
-0.00163727022315036,-0.0128453572388236
-0.00475349482536062,-0.0113758850128301
-0.00753233358677533,-0.00984075559666643
-0.00993806361084315,-0.00835551883439458
-0.0120910160483501,-0.00733800113027447
-0.0142398306178938,-0.00600464131515946
-0.0160847038031598,-0.00438472253184524
-0.0174834946764659,-0.0030128529510679
-0.0186593276477789,-0.00159604235328299
-0.0196012387621663,-0.000116552564511616
-0.020306648096606,0.000917946374191712
-0.020915454906608,0.00145971053068713
-0.0213642766923127,0.00179486182426966
-0.0216648387369632,0.00200970306516514
-0.0215242137791236,0.00212625782265621
-0.021084750529316,0.00222733676526782
-0.0205984672112047,0.00190213636424986
-0.0201858736861776,0.001115771854245
-0.0196365070467434,-0.000101582237736695
-0.0189072164390222,-0.00157590142978358
-0.017872222767676,-0.00310858393948977
-0.0164337356514839,-0.00490117932833126
-0.0147580877684673,-0.00639489393203767
-0.0128277547659397,-0.00783198899901301
-0.010406059373833,-0.00881579406396731
-0.0077506914714944,-0.009725420215068
-0.00458920447087105,-0.0104750853481987
-0.00135987148696882,-0.0110666743042332
0.00197419549175398,-0.0109095830811202
0.0051514223534897,-0.0104516062059013
0.00796261299361527,-0.0103057304238981
0.0104023356169449,-0.0103658327083855
0.0125762314422833,-0.010202646532189
0.014700722668125,-0.0100077483733928
0.0164726031664313,-0.00917241386039901
0.0179709165741489,-0.00740721095885466
0.0193379783338556,-0.00522403014435801
0.0205277043545663,-0.0034262706492846
0.0214219887318265,-0.0021896315957232
0.0221023638224177,-0.00161316510474877
0.0224075564115459,-0.00136814894538919
0.0222436621806376,-0.00180899539317928
0.0218093439424897,-0.00211489637739226
0.0212546233499702,-0.00292748366029874
0.0207314577992947,-0.00464423579005966
0.0202992013604166,-0.00679618069964428
0.0198613334344279,-0.0087527649086802
0.0191846600256614,-0.0102510267466128
0.0179588076511799,-0.0114861253763224
0.0163022483337111,-0.0121739613634243
0.0141818983362997,-0.0123845389429487
0.0118013804337543,-0.013033863401407
0.00884790057197224,-0.0141309607055853
0.0057366263143009,-0.0147911606908208
0.00257900828678506,-0.0150655880380521
-0.000494148819347205,-0.0142760291806864
-0.00323206866334915,-0.0131267585777788
-0.00574788012415267,-0.0114252868060612
-0.00826150884313165,-0.0096142534035536
-0.0108051662496078,-0.00807830965502539
-0.013208985859345,-0.00690729672436518
-0.0154329557496226,-0.00568381467192778
-0.0172953962061022,-0.0045172716212086
-0.018784474297196,-0.00304792311986435
-0.0197543227433197,-0.00180886369341613
-0.0204304474947604,-0.000384787554677888
-0.02084366350455,0.000911960612276181
-0.0210063295435951,0.00136484464478997
-0.0209247474662032,0.00140056535757267
-0.0208187855000607,0.00127866456103415
-0.0208618741346155,0.000715273770977933
-0.0209552859488919,-0.000123558855084311
-0.0209933703322063,-0.000778424914973648
-0.0206843658017573,-0.00163761505728866
-0.0201799669593695,-0.00277163009866517
-0.0194525404424944,-0.00407124918878131
-0.0178687786086798,-0.00508318751399113
-0.0159093038572438,-0.00618987778596009
-0.0137948344257658,-0.00724247231829737
-0.0115729176090124,-0.00762792334067984
-0.00879510011876701,-0.00776940021015203
-0.00589485892294039,-0.00834612780356371
-0.00294168682364571,-0.00908293377418056
-2.40183643225564e-05,-0.00997002278935719
0.00306134900151168,-0.0108927062074215
0.0058812718714401,-0.0114100513389095
0.00835388938175015,-0.0109132084873995
0.0108361940146678,-0.00961710236898605
0.0133041066549113,-0.00790728440125621
0.0154381603320819,-0.00630938715588556
0.0172059137493736,-0.00540906660794951
0.0187732485407504,-0.00444339931680621
0.0192398039891892,-0.00784943028331542
0.0182819068417052,-0.00951169365280294
0.0167721831569564,-0.0111112079747893
0.0147537195473405,-0.0126607961242367
0.0126483216369054,-0.0138148194715804
0.0103112336947705,-0.0146584165053911
0.0076787389464514,-0.0149432744348898
0.00470481638232407,-0.0147263195074817
0.00150828271712105,-0.0139415048451531
-0.00168541087589113,-0.0127283704884645
-0.00458418985536112,-0.0114316025086995
-0.00717175462793194,-0.0100374227937343
-0.00945215502743172,-0.00869121312796349
-0.0115039693264548,-0.00790721224276497
-0.0136129524407205,-0.00675647329041682
-0.0154773240193282,-0.00515986859893219
-0.017038760018717,-0.00379542541333538
-0.0182178777455656,-0.0023221942094665
-0.0191613245814295,-0.00077938594215623
-0.0198151360033194,0.000293937410978807
-0.0203612162024987,0.0009016186982963
-0.0208195987800547,0.00121942313071067
-0.0210560355433462,0.00153633201749829
-0.0209387904904717,0.00167448712812981
-0.0205557736296638,0.00183069646117603
-0.0201260762853999,0.00168321534341997
-0.0198126691175901,0.000838084475319763
-0.0193258258127336,-0.000282286602184021
-0.0187055348223442,-0.00160461192602311
-0.0177378647233698,-0.00297165013546377
-0.0163791849323946,-0.00459894434468422
-0.0146371552473537,-0.00604490360817743
-0.0126291673480874,-0.00740905459346645
-0.0102310276798727,-0.00853580176334137
-0.0075184599391234,-0.00962474693440822
-0.00446017174842253,-0.0105666509732552
-0.00131278117203523,-0.0111373225615868
0.00185174995572059,-0.0110112778114339
0.00486846740326297,-0.0105519265421817
0.00757470774758234,-0.010356700195025
0.00991937650066058,-0.0101757666392893
0.0119648501802157,-0.00981493723926966
0.0138733358491398,-0.00950549327629132
0.0156426867093807,-0.00836807707297351
0.017056256367881,-0.00643335936839813
0.0184131064173373,-0.00435681317805377
0.0197937355244187,-0.0027754998179022
0.0208156810944496,-0.00151743949952694
0.0215430489484085,-0.00101299290425489
0.0218958678766021,-0.000902747553934967
0.021857415564698,-0.0014650941156508
0.0214910232528839,-0.00177335151597445
0.0209829920311221,-0.00269807687482906
0.0205248608086666,-0.0043583799159772
0.0201180822425964,-0.00650219953243445
0.0197405854857717,-0.00849508148240287
0.0189815013526085,-0.00994642064619264
0.0176980144664562,-0.0113043477262822
0.0159989418430331,-0.0120121427791836
0.0138648702589776,-0.0121633109561454
0.0114944415436472,-0.0128110133210738
0.00865444599609228,-0.0138291181352544
0.00551892602589814,-0.0144090404634971
0.00238132467756969,-0.0147360191143988
-0.000635555797200835,-0.0139870435764983
-0.00330632864358168,-0.0129385162530022
-0.00572319607768794,-0.011387256343131
-0.0079826986404313,-0.00970040442746635
-0.0102981994143699,-0.00800737689919493
-0.0125153358080021,-0.00682666878630942
-0.0146936067619541,-0.00542440533477764
-0.016621263522696,-0.00415748234367698
-0.0182063306268249,-0.00275771598024576
-0.0192561161260572,-0.00161426653069648
-0.0198658819198685,-0.00033220750654649
-0.0202868169026454,0.00074303240466621
-0.0204331659978651,0.00108151172976773
-0.0203209687966127,0.00115678328449404
-0.0203101368029374,0.000995224267840083
-0.0203721039963949,0.000279251079865216
-0.0205724606532014,-0.000569201039419909
-0.0206524864538382,-0.00113191751997316
-0.0203432264217908,-0.0019203668755711
-0.0198622422236187,-0.00277990011520635
-0.0191786436857869,-0.0037626508569149
-0.0176102227921672,-0.00461387886435251
-0.0156036203131465,-0.0058812672199983
-0.0134677965690695,-0.00685142072625947
-0.0112220154118406,-0.00724906041190944
-0.00841181551453619,-0.00751598141078208
-0.00560023166133502,-0.00830982199927197
-0.00283529935498056,-0.00909790587829398
2.02963962461377e-05,-0.0100381904713005
0.00297608244680979,-0.0109747777832686
0.00563726118142426,-0.0112756474991143
0.00801537814511156,-0.010716259826763
0.0103864569775519,-0.00925511308822473
0.0127443409106416,-0.00748183328666021
0.0147751783177146,-0.00592712081365038
0.0165959460114229,-0.00506507634059479
0.0181665811730703,-0.00436409909122649
0.0188427060988674,-0.00756909588864453
0.0178883602607784,-0.00924795079251798
0.0165187886662235,-0.0107812131907558
0.0146060613701087,-0.0124282215512054
0.0124978833749931,-0.0137766579685341
0.0101755692185798,-0.014564381049871
0.00746075541881714,-0.0149316852415309
0.00447539022722164,-0.014877726956733
0.00132263544609208,-0.0140639464088245
-0.00166090831134093,-0.0129168675261239
-0.00440403988922958,-0.0116845953084095
-0.00675123455923944,-0.0103706295573509
-0.00882522495127002,-0.00898876028436422
-0.0107875494234595,-0.00813963165129434
-0.0128773542862423,-0.00722959586246993
-0.0148011981411297,-0.00584960634672791
-0.0164198110909963,-0.0044229155252259
-0.0176337409301531,-0.00292542293646534
-0.0185605052964158,-0.00137544842378035
-0.0192141953342603,-0.000224100757966269
-0.0197391009073663,0.000383067334058932
-0.0201569052347989,0.00082848604229429
-0.0203981598657525,0.00114891965811494
-0.0202728062857122,0.00119187531923001
-0.0199360556271556,0.00132842278760086
-0.0196605577008044,0.00113347930359853
-0.0194229843427581,6.57780460261091e-05
-0.0190369618086311,-0.000937479839571318
-0.0185285833783927,-0.00201249575688948
-0.0176903436107893,-0.00290127734658128
-0.0163674755707859,-0.00417932849743526
-0.0145592691479374,-0.00529505668425049
-0.0125143267180682,-0.00655972693574197
-0.0100104847101569,-0.00784513954880896
-0.00728337740416163,-0.00925744140153836
-0.00427901710831444,-0.0105094741908961
-0.00127488419854182,-0.0111779981853123
0.00167920233153459,-0.0111473395948732
0.00441993558332576,-0.0105828804233105
0.00693030167739176,-0.0102394797244421
0.00917412695787195,-0.00987253525281456
0.0111372280323406,-0.00934207093518514
0.0129445513278668,-0.00880192141510619
0.0147296810708446,-0.00763569832442486
0.0161478973017998,-0.00595698666958819
0.0175588602487755,-0.00416841260118598
0.0189137474997396,-0.00284182029359135
0.020046613335685,-0.00152836620450286
0.0207705197056632,-0.000912602382649086
0.0211872801603335,-0.00094086160674723
0.0212463319267241,-0.00167288248416211
0.0209703289767678,-0.00211303941044848
0.0205434112140566,-0.00300661243900602
0.0201394105843518,-0.00458805647967974
0.0197538309956783,-0.00648089311464408
0.0192835894268942,-0.00818809900803549
0.0185249862108571,-0.0097170678660343
0.0171825158784165,-0.0110968030999205
0.0155422367692584,-0.0120023328290164
0.0134868616692641,-0.0122826986525119
0.0112521526856878,-0.0129824960079321
0.00847903125310046,-0.0139139556678712
0.0054460704893826,-0.0143117791628868
0.00234124800183822,-0.0145112533736166
-0.000613129382683709,-0.0136731925634124
-0.0033228482279163,-0.0125836566403547
-0.00558125540586631,-0.0110883678095797
-0.00768531467128966,-0.00943397287158312
-0.00985175851426882,-0.00810910650497206
-0.0119990719109287,-0.00701031704134516
-0.0140760823393156,-0.00580048256131989
-0.0159657838831762,-0.00448027004288707
-0.0176154353350555,-0.00306338158853691
-0.0186745002742123,-0.00165407185080742
-0.0192930490256363,-0.000426545994991462
-0.0197172473357383,0.000548706544602745
-0.0198833841023976,0.000840027252940765
-0.0199013891976151,0.000852114318436664
-0.0198959230664794,0.000541785757484885
-0.0199717453094045,-0.000159113317235336
-0.0201578506597861,-0.00103037240235087
-0.020204024392134,-0.00153172802373205
-0.0198827357585873,-0.00226188792561607
-0.0194252377872733,-0.00301952650143873
-0.0187786415528565,-0.00374301909125053
-0.0172463673002351,-0.00464335592013191
-0.0152254983458464,-0.00585163414855676
-0.0132047088193949,-0.00688152371388809
-0.0109271246954462,-0.00706074464178191
-0.0081788442435591,-0.00746727862219163
-0.00544857039406136,-0.00806985750092377
-0.00282318854374375,-0.00886635391534509
-8.60836647077666e-05,-0.00988700950189762
0.00272262703108916,-0.0108212476492617
0.005336887356071,-0.0110456400068226
0.00759428016968538,-0.0103755688089766
0.0097937386761184,-0.00895154103629214
0.011934780116698,-0.00717598511921432
0.0138294646019866,-0.00574981050041999
0.015600010668615,-0.00493801710059231
0.0172826635839169,-0.00447892219047407
0.0183381867454144,-0.00773267846380823
0.0174560361571115,-0.00923831256469832
0.0161855306124855,-0.0108061190820637
0.0144317222508549,-0.0123445553329577
0.0122761979961068,-0.0136821844552319
0.00994385754539957,-0.0144026958428489
0.00720684655488608,-0.0149059055068446
0.00428568586717013,-0.0148507576528457
0.00129872706963628,-0.0142671118814183
-0.00155729041208238,-0.0131282467831179
-0.0041672971888986,-0.0119062212745846
-0.00633370349078321,-0.010513147666403
-0.00823966987474247,-0.00930362524828583
-0.0100956321335326,-0.00849097178820557
-0.0120787015280549,-0.00756693177092077
-0.0140496716598478,-0.00635133998009518
-0.0156857407522411,-0.00500123557496917
-0.0169638192672725,-0.00355918788341111
-0.0179101983229093,-0.00188854070986288
-0.0185451667864691,-0.000825216858525924
-0.0190009734512086,1.96128081951307e-05
-0.0193663542549812,0.000421201679312738
-0.0196362463174028,0.000704162765292921
-0.019491090504322,0.00073199528166834
-0.019251769190998,0.000789394676170434
-0.0190696480822116,0.000426623066443932
-0.018921145480012,-0.000666251742343289
-0.0186473391302419,-0.0017387582324443
-0.0182927209443173,-0.00256912730335712
-0.0175698923200863,-0.00304606508877227
-0.0162645674388188,-0.00372854229735055
-0.014517180977185,-0.00450849768498685
-0.0124404609056791,-0.00565815414507782
-0.00994397369117536,-0.00701401048523511
-0.00721278096909219,-0.00866097961097582
-0.00432855141035033,-0.00998656435183227
-0.00151860374480311,-0.0106892016007342
0.00124655778928681,-0.0106854870985737
0.00377784439012036,-0.0102873949459889
0.0061627548987639,-0.00991677055862696
0.00827092937429494,-0.00958668824887188
0.0101525065018792,-0.00905190934917388
0.0118929804941252,-0.00828538181774853
0.0136659169684517,-0.00702407899731426
0.0151028232935525,-0.0055604021975521
0.0164391702387786,-0.00415809500667969
0.0178288977095474,-0.00300219257077587
0.0190060047959772,-0.00184357274749469
0.0197647977860603,-0.00121712057351175
0.0201849279280069,-0.00122634853951033
0.0203813149730949,-0.00210500270484769
0.020219354105522,-0.00265928281508619
0.0198897752753784,-0.00341791473032682
0.0195679984247563,-0.00470735568016391
0.0191525547346792,-0.00642152547274315
0.0186155101703715,-0.0080374240446758
0.0177828154543978,-0.00938083723521907
0.0165310818535304,-0.0109603546892907
0.0150091191037043,-0.0121532580752289
0.0130841465623839,-0.0126054685433777
0.0109445671150207,-0.0132099699742095
0.00824196959577275,-0.0139430796486129
0.00534317641186241,-0.0142039591405285
0.00235879415271001,-0.0142022855072276
-0.000522082747710455,-0.0134247999227045
-0.00317745851905287,-0.0123611785782452
-0.00540034768903041,-0.010894925599649
-0.00747683111199759,-0.00934011730393213
-0.00951971505764767,-0.00812358568745628
-0.0115604049630781,-0.00717404248671389
-0.013518543998966,-0.0060883847415751
-0.0152965786672357,-0.00488915639762515
-0.0169522998351425,-0.0033646501406837
-0.017979181901339,-0.00181632459409651
-0.0186423980114379,-0.000515614324885935
-0.0191608376057283,0.00058066089164644
-0.0194734975160569,0.000703366067458397
-0.0196151035117137,0.000643735015278097
-0.0196526452605932,0.000163974932980708
-0.0197615730411275,-0.000626817505591481
-0.0198692545238104,-0.00145864229427663
-0.0197915158424515,-0.00186710536663259
-0.0193863577163679,-0.00247234667934061
-0.0189799447488519,-0.00317656371094801
-0.0182995948710121,-0.00374562620084498
-0.0168239336863952,-0.00453971879237861
-0.0149452839696027,-0.00583612207583945
-0.0129572263409067,-0.0067626683284537
-0.0106817339258381,-0.00702879758690244
-0.00804579876390644,-0.00735508013200052
-0.00540745905080512,-0.00796590717506192
-0.00289340246567527,-0.00870247426755735
-0.000222797580631134,-0.00959175120593522
0.00248072731217027,-0.0104695434242572
0.00491165611759155,-0.0106457429551317
0.00699728686037237,-0.00992722316532073
0.00897889826553411,-0.00846760795133981
0.0109853487633919,-0.00689028448983547
0.0128194704337245,-0.00550475995032916
0.0146298638764405,-0.00483851506260199
0.0163107685128299,-0.00456614475576968
0.0177391275961776,-0.00768768850332627
0.0169114661080622,-0.00929881492730599
0.0157680830928513,-0.01109520740839
0.0140978151337101,-0.0127251904732658
0.0119816075914908,-0.013855340337843
0.00961455164228496,-0.0143621839951743
0.00688256525978444,-0.0148723519949012
0.00408120755616463,-0.0148544214328688
0.00123186373508704,-0.0140642156946678
-0.00138094598992844,-0.0128871427722103
-0.00383430598808192,-0.0115493230206781
-0.00579289261012674,-0.0101367583003318
-0.00761701080519849,-0.00916835621748843
-0.00935346423275666,-0.0085102355080476
-0.0112322723298246,-0.00783329654318102
-0.0131253795023779,-0.00683084485340827
-0.0148051213287375,-0.00551086703613838
-0.0161154689084838,-0.00403732774392368
-0.0171076762575151,-0.00240622981624309
-0.017770994343823,-0.00136933256215539
-0.0181684981013442,-0.000635928057700585
-0.0185461220794446,-0.000152570128102264
-0.018787422712435,0.000124818323536448
-0.0187949707691949,0.000140831814781031
-0.0186745526225787,0.000211784328761454
-0.0186545926101033,-0.000223927917472216
-0.0185510840726395,-0.00135577746757594
-0.0183115340308996,-0.00230694523418032
-0.0180107675652598,-0.00315071389490168
-0.017396117153265,-0.00352191105204949
-0.0161283590411268,-0.00371385108512402
-0.0143808375869586,-0.00416346228149946
-0.0123212185273858,-0.00507361693188565
-0.00987009132859309,-0.00631196197988811
-0.00721433929067491,-0.00793161000000272
-0.00448835411084436,-0.00936717774577883
-0.00184692516806901,-0.00999803623868619
0.000711823037819216,-0.0100848221866876
0.0030137491905976,-0.00975962143957554
0.00528641343254797,-0.00952280609348574
0.00735314867122114,-0.00927868378367165
0.00918832779965269,-0.0087986999115612
0.0108817199734905,-0.00812822924556625
0.0126080721785792,-0.0069179830665306
0.014060047186665,-0.0056883297512017
0.0153554220600275,-0.0044151768999077
0.0167017697950868,-0.00354246498218752
0.0178207291207427,-0.00237735352898498
0.0185577448419112,-0.00192825120660247
0.0190650570585928,-0.0019671974981541
0.0193187701030496,-0.00277208728462442
0.0193062139958036,-0.00319676911439788
0.0191346647435213,-0.00379365246915385
0.0188726613521215,-0.00477010147952718
0.0184646649092136,-0.0061529034875184
0.0178760886003482,-0.00767791618684504
0.0170311056670708,-0.00911019555261545
0.0159120228032744,-0.0110026339243841
0.0144778388988468,-0.0124211317300456
0.0127055830194842,-0.0129544984874612
0.0106353982307922,-0.0134667438283991
0.0080207614162169,-0.0140041320627441
0.00527581564097878,-0.0139858074821711
0.00247552791591708,-0.0138509937804638
-0.000255828457310239,-0.0132300620058423
-0.00286171561967102,-0.0122678449732965
-0.0049863892626128,-0.0109183712394141
-0.00701916289340714,-0.00944043835330027
-0.00905450824987332,-0.00833296803958334
-0.010958858041004,-0.00744376324568462
-0.0126753948235504,-0.00650787478832673
-0.0143430741053678,-0.00545812764912418
-0.0159413422477677,-0.00412988867558918
-0.0170541062087594,-0.00264679760705539
-0.0178401878783807,-0.00128652831566563
-0.0185120741598476,-0.000202061408644467
-0.0189711768461749,4.02587247796454e-05
-0.0192175468729438,7.75907657777072e-05
-0.0192730525929859,-0.000290414214184086
-0.019385673385976,-0.000990965924430552
-0.0194524068568581,-0.00170406348197011
-0.0193069283745398,-0.00216126785857568
-0.018861803883897,-0.00262729579149088
-0.0183878936570171,-0.00314911772883304
-0.0176799606324233,-0.00368656638441444
-0.0163148188881747,-0.00437536659937392
-0.0145302677685247,-0.00543533539953846
-0.0126815051301212,-0.00630162061362341
-0.0104710165774681,-0.00650868805870762
-0.00792169058831095,-0.00687159051888034
-0.00544349952676225,-0.00753691717824315
-0.00300633638392747,-0.00831746644084808
-0.000484997038406924,-0.00923657501191513
0.00208577622790737,-0.0100066802748171
0.00443746345510724,-0.0101599852733153
0.00639324507058879,-0.00958086824030445
0.00828262774256237,-0.0083705350493457
0.0102170244175592,-0.00702957177420509
0.0119920238916421,-0.00589504421410104
0.0136751016782547,-0.00530682446372819
0.015327084812368,-0.00508901025651989
0.0169640053193234,-0.00767478301152419
0.0162279561693087,-0.00920466271653972
0.0151673605961352,-0.0109664958879113
0.0136035308462105,-0.0125773430829171
0.0115613341440527,-0.0135538052565073
0.00919055971695647,-0.0139716456573342
0.00655798735456278,-0.0144754181768122
0.00392583329267299,-0.014388825712643
0.00127879665232714,-0.0138116544705809
-0.00115890918624929,-0.0125038672560377
-0.00342325091879827,-0.0110889312805338
-0.00517759126987695,-0.00973483369567288
-0.00682164484255939,-0.00878810688017214
-0.00840318261456134,-0.00824856736751978
-0.0102640174335904,-0.00772584073547899
-0.0121586965843484,-0.00696288346544868
-0.0138747020480102,-0.00584402023924105
-0.015267361352222,-0.00444671149843219
-0.0162682434120311,-0.00297708323536081
-0.0169593153116628,-0.00211561317141187
-0.0172816639694905,-0.00134787407973605
-0.0176695603577227,-0.000999790242432262
-0.0179695389081264,-0.00075912739732696
-0.0181070262763659,-0.000715411438204841
-0.0181727020129792,-0.000658416876647927
-0.0182655364137784,-0.00115896642184487
-0.0181891057586526,-0.00202595309020002
-0.0179251593581716,-0.0030537586338728
-0.0176446429877892,-0.00389369900496785
-0.0171122740545321,-0.00411504267551156
-0.0158360018374206,-0.00403645594218005
-0.0141400707087532,-0.00429363675830132
-0.0120756174224863,-0.00491068011382536
-0.00970677657019035,-0.00589886885948316
-0.00715259856686849,-0.00743628885135065
-0.00461738043561083,-0.00878905183502978
-0.00213529450157566,-0.0094591603333792
0.000194071600771663,-0.00950733857414998
0.0023085732091963,-0.00952843152101589
0.00441314164399962,-0.00938174107796789
0.00639004036044452,-0.00930842947836707
0.00816638121332312,-0.00889254238347557
0.00981062972296546,-0.00823122414595167
0.0115864613384429,-0.00710728263994161
0.0130579084125416,-0.00608338919746733
0.0143792895580954,-0.00494513812210291
0.0156783611755615,-0.00403019293445126
0.0167228670444473,-0.00312824447615601
0.0174453213100713,-0.00263839513824274
0.0179482165133215,-0.00263954266584929
0.018244342212465,-0.00333222066400259
0.018350669188988,-0.00368531441539654
0.0183026052412829,-0.00410430167890989
0.0180623913259367,-0.00475485305647829
0.0175333322034714,-0.00589845267456917
0.0169032740550334,-0.00741713266386985
0.0161787372253314,-0.00903744083982632
0.0151832590193618,-0.0110734264197574
0.0139236803880478,-0.0125846896156791
0.0122595867123019,-0.0131899095577478
0.0102531623877449,-0.0136389776092153
0.00774412440440269,-0.0138991358000528
0.0051144170618893,-0.0136682610966111
0.00253674644913887,-0.0133741146065963
9.99243621577095e-06,-0.0128473027991853
-0.00243226427352738,-0.0120564275220061
-0.00455152929008437,-0.0108261119784748
-0.0065453328604679,-0.00947459651317183
-0.00848974354345038,-0.00842357259301701
-0.010219365940763,-0.00766560573457382
-0.0117681470969206,-0.00695238204327364
-0.0132355401645299,-0.00598552327324676
-0.014836707353172,-0.00498042956357093
-0.0160056375597414,-0.00382210099532013
-0.0169090494023939,-0.00258468945070066
-0.0176728072734554,-0.00133813072947188
-0.0182816033923148,-0.000854980768710325
-0.0186139183428555,-0.000648222570382919
-0.0186825594144662,-0.000712167691218274
-0.0188230636891504,-0.00111676103112195
-0.0188833597641371,-0.0016729504146921
-0.0186811532577685,-0.00214989022963548
-0.0181969641972146,-0.00263100763147987
-0.017683127317523,-0.003205387833127
-0.0170007790994414,-0.00380113790817516
-0.0156766515625528,-0.00429481208754777
-0.0140870885004466,-0.00514356993001319
-0.0123171200699788,-0.00576249643813559
-0.0101755548494951,-0.00590642774203127
-0.00780319242145884,-0.00641977105508655
-0.00546920404239928,-0.00724723139230034
-0.00320727318466774,-0.00805131914683271
-0.000836671080390522,-0.00888261471401699
0.00157117341537232,-0.00949493181019505
0.00375589950908928,-0.00966163619855287
0.00563278656327552,-0.00918459877222748
0.00741510607822867,-0.00849758805225215
0.00924518985470816,-0.00749602247896384
0.0109856895767956,-0.00671226324117513
0.0126247019792952,-0.00616339577881738
0.01420847310039,-0.00584423663840366
0.0160057889113592,-0.00786616290131489
0.0153441268010452,-0.00937201342769981
0.0143160840911815,-0.0109274944346901
0.0129514743605179,-0.0121158223072392
0.0110292450287599,-0.0128586397125265
0.00879434633280091,-0.0132467900241277
0.00636373702279201,-0.0137448738027397
0.00397704423226063,-0.0136624164960722
0.00155597613504502,-0.0132614437096326
-0.000677455168595843,-0.0120968459649197
-0.00274407986200923,-0.0106896611824302
-0.00441062865785256,-0.00951650612043104
